num,atom,x,y,z
686,Au,0.8838056367,-1.5275403386,12.0903497878
686,Au,0.882151761,-4.4548625164,12.0862600521
686,Au,3.4165029867,-2.9898398434,12.0902533272
686,Au,0.000094902,0.000137991,14.5053724613
686,Au,5.1655914478,0.0048575995,14.617517834
686,Au,2.6025817876,1.4845488638,14.6173987243
686,Au,2.5949861691,-1.4879591544,14.5714588875
686,O,2.599547815,-1.4796509777,16.6898958633
686,H,2.1503227172,-2.2920066297,16.9992045481
687,Mo,3.4346946823,-2.1094237467878E-14,4.8573918024
687,Mo,5.89613716234936E-15,0,7.2860877036
687,Mo,1.7238947631,-2.9745688011,9.7100371825
687,Mo,3.4479363401,-9.17070968207145E-05,12.135130652
687,Au,0.8586736706,-1.4872664246,4.8573918024
687,Au,0.8586736706,-4.4617992737,4.8573918024
687,Au,3.4346946823,-2.9745328492,4.8573918024
687,Au,5.89613716234936E-15,-2.9745328492,7.2860877036
687,Au,2.5760210118,1.4872664246,7.2860877036
687,Au,2.5760210118,-1.4872664246,7.2860877036
687,Au,1.7173080478,-2.03014972505189E-05,9.7121416278
687,Au,4.2952408337,1.4947987278,9.7224201004
687,Au,4.2952216385,-1.4948262849,9.7223716798
687,Au,0.8713972441,-1.4945843047,12.1042261208
687,Au,0.8712631232,-4.4545319917,12.1038914515
687,Au,3.401023961,-2.9746128563,12.1298219774
687,Au,-0.111197634,0.0002763992,14.5045934049
687,Au,5.1256280143,0.0002386703,14.5093705962
687,Au,2.6113739623,1.5076871137,14.5323898223
687,Au,2.6122396901,-1.507880806,14.5329860894
687,O,1.7558702842,0.0003250367,16.1423469006
687,H,2.2217773275,0.010486455,16.9959619874
688,Mo,3.4346946823,-2.1094237467878E-14,4.8573918024
688,Mo,5.89613716234936E-15,0,7.2860877036
688,Mo,1.7184470792,-2.9745204859,9.7186374304
688,Mo,3.4276783076,9.00012955407092E-06,12.2263597249
688,Au,0.8586736706,-1.4872664246,4.8573918024
688,Au,0.8586736706,-4.4617992737,4.8573918024
688,Au,3.4346946823,-2.9745328492,4.8573918024
688,Au,5.89613716234936E-15,-2.9745328492,7.2860877036
688,Au,2.5760210118,1.4872664246,7.2860877036
688,Au,2.5760210118,-1.4872664246,7.2860877036
688,Au,1.7209674904,1.79492596027453E-05,9.7242024408
688,Au,4.2927626613,1.4850364228,9.722755119
688,Au,4.2927714488,-1.485017357,9.7227947758
688,Au,0.8692221413,-1.5048485294,12.1050696504
688,Au,0.8692823586,-4.4441603356,12.1053188393
688,Au,3.4149950732,-2.9745559545,12.1017362204
688,Au,0.0023430471,0.0001584559,14.5139035221
688,Au,5.0337562271,0.0003780437,14.5103219993
688,Au,2.609367586,1.4238632519,14.5386589751
688,Au,2.6086654634,-1.424171721,14.5381200293
688,O,1.7735564828,-2.9744734952,16.0979717089
688,H,2.2148276069,-2.964146064,16.9515683639
689,Mo,3.4346946823,-2.1094237467878E-14,4.8573918024
689,Mo,5.89613716234936E-15,0,7.2860877036
689,Mo,1.7212729548,-2.9741401185,9.7126639215
689,Mo,3.4455374191,0.0068349268,12.1623873518
689,Au,0.8586736706,-1.4872664246,4.8573918024
689,Au,0.8586736706,-4.4617992737,4.8573918024
689,Au,3.4346946823,-2.9745328492,4.8573918024
689,Au,5.89613716234936E-15,-2.9745328492,7.2860877036
689,Au,2.5760210118,1.4872664246,7.2860877036
689,Au,2.5760210118,-1.4872664246,7.2860877036
689,Au,1.7168919831,0.0003167823,9.7149068263
689,Au,4.2936158829,1.4866782058,9.7136623728
689,Au,4.294600559,-1.4949992615,9.7229454156
689,Au,0.8666962463,-1.4987084938,12.1062046672
689,Au,0.8608630345,-4.4519089893,12.1037050292
689,Au,3.4270967296,-2.9924178106,12.1511875593
689,Au,-0.0341411345,-0.0215633452,14.5974660802
689,Au,5.0934978737,0.0241358906,14.5151415998
689,Au,2.6268262106,1.4769980505,14.5759680132
689,Au,2.6192051465,-1.4953572748,14.5188315164
689,O,1.2650349302,0.7584879584,16.391389163
689,H,1.732073516,-0.0114530506,16.7842324377
690,Mo,3.4346946823,-2.1094237467878E-14,4.8573918024
690,Mo,5.89613716234936E-15,0,7.2860877036
690,Mo,1.7174841132,-2.9745324546,9.7013347567
690,Mo,3.4412002521,-1.71013362291195E-05,12.1353250148
690,Au,0.8586736706,-1.4872664246,4.8573918024
690,Au,0.8586736706,-4.4617992737,4.8573918024
690,Au,3.4346946823,-2.9745328492,4.8573918024
690,Au,5.89613716234936E-15,-2.9745328492,7.2860877036
690,Au,2.5760210118,1.4872664246,7.2860877036
690,Au,2.5760210118,-1.4872664246,7.2860877036
690,Au,1.7152837717,-0.000009087,9.7166626778
690,Au,4.2955565649,1.4968794085,9.7323432745
690,Au,4.2955394286,-1.4968894607,9.7323171159
690,Au,0.8747868493,-1.4969047129,12.1052227804
690,Au,0.8746427315,-4.4522045786,12.1050253071
690,Au,3.3872215858,-2.9746732432,12.1476576468
690,Au,-0.0378748232,-0.0002566377,14.495785066
690,Au,0.0355500006,-2.9743781885,14.489529484
690,Au,2.6081777261,1.4876384856,14.5788741348
690,Au,2.6096658267,-1.4879320738,14.5789978769
690,O,2.5270734791,0.0034760042,16.4140385578
690,H,3.4335250243,0.007331893,16.7853772098
691,Mo,3.4346946823,-2.1094237467878E-14,4.8573918024
691,Mo,5.89613716234936E-15,0,7.2860877036
691,Mo,1.7168299829,-2.9721996225,9.7069005395
691,Mo,3.4106773907,-0.006824577,12.1489747908
691,Au,0.8586736706,-1.4872664246,4.8573918024
691,Au,0.8586736706,-4.4617992737,4.8573918024
691,Au,3.4346946823,-2.9745328492,4.8573918024
691,Au,5.89613716234936E-15,-2.9745328492,7.2860877036
691,Au,2.5760210118,1.4872664246,7.2860877036
691,Au,2.5760210118,-1.4872664246,7.2860877036
691,Au,1.7207409745,0.0006637123,9.7104565397
691,Au,4.2967088261,1.4880402044,9.7181004
691,Au,4.2940266625,-1.4859857849,9.7166723917
691,Au,0.8682028188,-1.500434064,12.1027467642
691,Au,0.8552894104,-4.4416751229,12.0876912492
691,Au,3.42403529,-2.9790300983,12.090541363
691,Au,0.0335297483,-0.0213880769,14.5302389199
691,Au,5.1126833147,0.003367541,14.5040934104
691,Au,2.5545389851,1.3491402813,14.447369606
691,Au,2.5850453667,-1.4559985873,14.5220924216
691,O,3.4614142384,-2.8961118753,16.1755838902
691,H,3.7844652829,-2.3081711434,16.8717444252
692,Mo,3.4346946823,-2.1094237467878E-14,4.8573918024
692,Mo,5.89613716234936E-15,0,7.2860877036
692,Mo,1.7156679677,-2.9770046604,9.6763701446
692,Mo,3.4262942288,-0.0138036303,12.1017204907
692,Au,0.8586736706,-1.4872664246,4.8573918024
692,Au,0.8586736706,-4.4617992737,4.8573918024
692,Au,3.4346946823,-2.9745328492,4.8573918024
692,Au,5.89613716234936E-15,-2.9745328492,7.2860877036
692,Au,2.5760210118,1.4872664246,7.2860877036
692,Au,2.5760210118,-1.4872664246,7.2860877036
692,Au,1.7104164284,0.000994972,9.7086772779
692,Au,4.2935599567,1.487864599,9.6973891891
692,Au,4.2973851994,-1.492513968,9.7088145071
692,Au,0.8505176924,-1.5154398035,12.0621661713
692,Au,0.8775244792,-4.4303388479,12.1002227724
692,Au,3.4146956457,-2.9961410728,12.0620845796
692,Au,-0.0012603436,-0.0048274834,14.4639662229
692,Au,-0.0369888318,-3.0172919306,14.5188985418
692,Au,2.5592750064,1.4359331889,14.5223241734
692,Au,2.520297752,-1.5857275921,14.4251191888
692,O,3.5269688091,0.1602930547,16.236796216
692,H,3.8623508464,0.707934914,16.9831596163
693,Mo,3.4346946823,-2.1094237467878E-14,4.8573918024
693,Mo,5.89613716234936E-15,0,7.2860877036
693,Mo,1.7175290638,-2.97421094,9.7212582953
693,Mo,3.4346071001,-0.0001842316,12.1564332666
693,Au,0.8586736706,-1.4872664246,4.8573918024
693,Au,0.8586736706,-4.4617992737,4.8573918024
693,Au,3.4346946823,-2.9745328492,4.8573918024
693,Au,5.89613716234936E-15,-2.9745328492,7.2860877036
693,Au,2.5760210118,1.4872664246,7.2860877036
693,Au,2.5760210118,-1.4872664246,7.2860877036
693,Au,1.7152104489,0.0002136058,9.7154438042
693,Au,4.2968256125,1.493249368,9.7187852894
693,Au,4.2946167622,-1.4889977243,9.7154305045
693,Au,0.8699136013,-1.5023399364,12.1203396132
693,Au,0.8683926082,-4.4449843077,12.1193749557
693,Au,3.4160450331,-2.972404853,12.1202435972
693,Au,0.0002770015,0.000472838,14.565751654
693,Au,5.1309812532,0.0027494721,14.559629722
693,Au,2.5888848435,1.4703938506,14.5595199717
693,Au,2.5807237179,-1.4791149039,14.5187868862
693,O,2.5869751694,-1.4677362227,16.6332092088
693,H,2.1367289432,-2.2816529105,16.9393379629
694,Ba,3.9056359632,-2.39808173319034E-14,5.5234033488
694,Ba,6.67979025251044E-15,0,8.2851050232
694,Ba,1.9002027129,-3.381664449,11.0295752592
694,Ba,4.0671888695,0.0001264908,14.0127755016
694,Au,0.9764089908,-1.691189981,5.5234033488
694,Au,0.9764089908,-5.0735699431,5.5234033488
694,Au,3.9056359632,-3.3823799621,5.5234033488
694,Au,6.67979025251044E-15,-3.3823799621,8.2851050232
694,Au,2.9292269724,1.691189981,8.2851050232
694,Au,2.9292269724,-1.691189981,8.2851050232
694,Au,1.7952087609,0.0007212297,11.3301358984
694,Au,4.9219256879,1.8461115793,11.1968376937
694,Au,4.9228994206,-1.8471258609,11.1983494469
694,Au,1.0208419646,-1.4007768419,13.8620113077
694,Au,1.0224279358,-5.3636964801,13.8570713171
694,Au,2.9112598747,-3.381701722,14.235824012
694,Au,-0.5952035478,0.0050488271,15.6429786716
694,Au,0.7090877121,-3.3848217243,16.0636072766
694,Au,3.1919011963,-4.7229836537,16.9397351571
694,Au,3.1887548677,-2.0387404596,16.9400938545
694,O,2.4704424922,0.0019111257,17.3290394612
694,H,2.2333387207,0.0019147976,18.2784046458
695,Ba,3.9056359632,-2.39808173319034E-14,5.5234033488
695,Ba,6.67979025251044E-15,0,8.2851050232
695,Ba,1.9464019898,-3.3825745349,11.1517964766
695,Ba,3.8090627231,-0.0001719114,13.6236629524
695,Au,0.9764089908,-1.691189981,5.5234033488
695,Au,0.9764089908,-5.0735699431,5.5234033488
695,Au,3.9056359632,-3.3823799621,5.5234033488
695,Au,6.67979025251044E-15,-3.3823799621,8.2851050232
695,Au,2.9292269724,1.691189981,8.2851050232
695,Au,2.9292269724,-1.691189981,8.2851050232
695,Au,1.7533340948,-0.0002131394,11.007590668
695,Au,4.9575785442,1.8292317062,11.0249080342
695,Au,4.9575386156,-1.8296088617,11.024965764
695,Au,1.1325143915,-2.0638625203,14.4264633741
695,Au,1.133605004,-4.6996584343,14.4289362991
695,Au,3.6456547202,-3.3825063936,14.277754886
695,Au,0.1114237046,0.0006042045,15.7134918417
695,Au,-0.4712143545,-3.3814339773,16.5004169946
695,Au,2.99685672,1.3241121873,16.7863311586
695,Au,2.9957622188,-1.3190363729,16.7869160056
695,O,2.3453940327,-3.3803120827,17.3619953446
695,H,2.3954736513,-3.3807289063,18.3267416877
696,Ba,3.9056359632,-2.39808173319034E-14,5.5234033488
696,Ba,6.67979025251044E-15,0,8.2851050232
696,Ba,1.9470023214,-3.3876921267,11.1739277405
696,Ba,3.8785875142,-0.0346103899,13.7993162508
696,Au,0.9764089908,-1.691189981,5.5234033488
696,Au,0.9764089908,-5.0735699431,5.5234033488
696,Au,3.9056359632,-3.3823799621,5.5234033488
696,Au,6.67979025251044E-15,-3.3823799621,8.2851050232
696,Au,2.9292269724,1.691189981,8.2851050232
696,Au,2.9292269724,-1.691189981,8.2851050232
696,Au,1.8911980375,-0.0058502576,11.0847048466
696,Au,4.9034214314,1.7384349472,11.1129073044
696,Au,4.9118863315,-1.7520383044,11.097141749
696,Au,0.9131210987,-1.5457491096,14.1137143818
696,Au,0.9179957106,-5.1522259957,14.0915242367
696,Au,4.0663970065,-3.5638913476,14.2445083717
696,Au,-0.0474159512,-0.0384986717,16.3814105647
696,Au,0.1452195066,-3.2703119817,16.2388039508
696,Au,2.8715683801,-4.7647312689,16.5563844872
696,Au,2.8813283721,-1.9893530454,16.3146698135
696,O,1.4680646291,0.8543172321,17.8418631623
696,H,1.8892904329,0.1928788714,18.427829451
697,Ba,3.9056359632,-2.39808173319034E-14,5.5234033488
697,Ba,6.67979025251044E-15,0,8.2851050232
697,Ba,1.9523781648,-3.3824064324,11.1038876141
697,Ba,3.9517009005,-6.31365716019516E-06,14.0517551307
697,Au,0.9764089908,-1.691189981,5.5234033488
697,Au,0.9764089908,-5.0735699431,5.5234033488
697,Au,3.9056359632,-3.3823799621,5.5234033488
697,Au,6.67979025251044E-15,-3.3823799621,8.2851050232
697,Au,2.9292269724,1.691189981,8.2851050232
697,Au,2.9292269724,-1.691189981,8.2851050232
697,Au,1.8854563841,-0.0001245334,11.0942483074
697,Au,4.9291137319,1.7520540295,11.0846685469
697,Au,4.9292618012,-1.7522153115,11.084745015
697,Au,1.0314047442,-1.5256523122,14.028835912
697,Au,1.0314044009,-5.2386943969,14.0291370928
697,Au,3.4880254633,-3.3819925836,14.1835057664
697,Au,-0.3002687039,0.0001336587,16.0664611514
697,Au,0.410981525,-3.3799537645,16.2887393087
697,Au,3.083035789,-4.6896699471,16.7288563523
697,Au,3.0820188689,-2.074632439,16.7275787499
697,O,2.8959540736,0.0029730137,17.6112592554
697,H,3.6082403875,0.0036706778,18.2826699203
698,Ba,3.9056359632,-2.39808173319034E-14,5.5234033488
698,Ba,6.67979025251044E-15,0,8.2851050232
698,Ba,2.2210415836,-3.3831029367,11.3035202698
698,Ba,3.6435251719,-0.3764985058,14.0422198484
698,Au,0.9764089908,-1.691189981,5.5234033488
698,Au,0.9764089908,-5.0735699431,5.5234033488
698,Au,3.9056359632,-3.3823799621,5.5234033488
698,Au,6.67979025251044E-15,-3.3823799621,8.2851050232
698,Au,2.9292269724,1.691189981,8.2851050232
698,Au,2.9292269724,-1.691189981,8.2851050232
698,Au,1.572106982,0.1066331601,11.2768972517
698,Au,4.7743794591,1.2406151351,10.7207984492
698,Au,4.9584841994,-1.521199216,10.8561063236
698,Au,0.0267692844,-1.2175950352,13.1143988551
698,Au,0.7716387687,-5.2863282491,13.7772545992
698,Au,3.8332536441,-3.8540864311,14.815829762
698,Au,0.3383655652,-0.5528290855,16.1626809347
698,Au,1.2403266939,-2.9182446173,15.1049889519
698,Au,2.1646441451,1.4229467554,16.4139167945
698,Au,2.814615178,-1.2182957527,17.1801869207
698,O,4.3505116704,-2.653704588,17.5730100175
698,H,4.5391290297,-2.7675724461,18.5341093819
699,Ba,3.9056359632,-2.39808173319034E-14,5.5234033488
699,Ba,6.67979025251044E-15,0,8.2851050232
699,Ba,1.9524567499,-3.3828547266,11.1292058029
699,Ba,3.9041189114,-0.0023710532,13.7606140703
699,Au,0.9764089908,-1.691189981,5.5234033488
699,Au,0.9764089908,-5.0735699431,5.5234033488
699,Au,3.9056359632,-3.3823799621,5.5234033488
699,Au,6.67979025251044E-15,-3.3823799621,8.2851050232
699,Au,2.9292269724,1.691189981,8.2851050232
699,Au,2.9292269724,-1.691189981,8.2851050232
699,Au,1.9496259385,-0.0008473086,11.1100987525
699,Au,4.883302947,1.6936685145,11.1069047052
699,Au,4.8827981921,-1.6944982477,11.1100276996
699,Au,0.9375562765,-1.626426231,14.0716868697
699,Au,0.9433803817,-5.1310584577,14.0768324012
699,Au,3.9815038683,-3.3837640848,14.071733163
699,Au,0.0025256479,0.0027954683,16.086179337
699,Au,0.189773532,-3.4043906406,16.45369957
699,Au,2.8164802684,-4.9203888738,16.4575063514
699,Au,2.7423423318,-2.0163233229,16.3547489211
699,O,4.0544879799,0.2579586992,17.7709265507
699,H,4.245540844,0.5568806421,18.6804085454
700,Ba,3.9056359632,-2.39808173319034E-14,5.5234033488
700,Ba,6.67979025251044E-15,0,8.2851050232
700,Ba,1.9589927447,-3.3717344131,11.1415010659
700,Ba,3.9261423205,0.0352988276,13.7864311718
700,Au,0.9764089908,-1.691189981,5.5234033488
700,Au,0.9764089908,-5.0735699431,5.5234033488
700,Au,3.9056359632,-3.3823799621,5.5234033488
700,Au,6.67979025251044E-15,-3.3823799621,8.2851050232
700,Au,2.9292269724,1.691189981,8.2851050232
700,Au,2.9292269724,-1.691189981,8.2851050232
700,Au,1.9371427911,0.0072693158,11.1076693798
700,Au,4.896309045,1.7158041283,11.1078809254
700,Au,4.8961670025,-1.7010838881,11.1075796752
700,Au,1.0398876494,-1.6252039903,14.0734795906
700,Au,0.9269880544,-5.159000116,14.0664005688
700,Au,3.9311494902,-3.2947944876,14.0730632395
700,Au,-0.0006728398,-0.001199269,16.1361177374
700,Au,0.1503370403,-3.3686488522,16.3246475994
700,Au,2.8658509706,-4.9368778796,16.3245436394
700,Au,2.7197060665,-2.0527240021,16.3910586796
700,O,2.9293969363,-1.6912652933,18.4176861235
700,H,2.4956222989,-2.4752768031,18.812651295
701,Ta,3.4293334084,-2.1316282072803E-14,4.8498098161
701,Ta,5.89054797802802E-15,0,7.2747147241
701,Ta,1.7172425952,-2.9699150972,9.7570684354
701,Ta,3.4581130572,-0.0002164713,12.2160442714
701,Au,0.8573333521,-1.4849449249,4.8498098161
701,Au,0.8573333521,-4.4548347746,4.8498098161
701,Au,3.4293334084,-2.9698898497,4.8498098161
701,Au,5.89054797802802E-15,-2.9698898497,7.2747147241
701,Au,2.5720000563,1.4849449249,7.2747147241
701,Au,2.5720000563,-1.4849449249,7.2747147241
701,Au,1.7191766774,-3.3704494108111E-05,9.6554523795
701,Au,4.2882230036,1.4907904089,9.6845179539
701,Au,4.2881523616,-1.4908394153,9.6845871258
701,Au,0.877817554,-1.4974942876,12.0334032734
701,Au,0.8777266371,-4.442358037,12.0330724567
701,Au,3.3781806898,-2.9699500605,12.0572864697
701,Au,-0.1115160984,0.000314456,14.4541273151
701,Au,5.1134632131,0.0002552628,14.4765277776
701,Au,2.6157587585,1.4716436001,14.4811803921
701,Au,2.6166597091,-1.4716052411,14.4819830366
701,O,1.7291911536,8.29291328263704E-06,16.1453702319
701,H,2.2311114673,0.0105814102,16.9769210501
702,Ta,3.4293334084,-2.1316282072803E-14,4.8498098161
702,Ta,5.89054797802802E-15,0,7.2747147241
702,Ta,1.714809462,-2.9698938526,9.771483143
702,Ta,3.4276477429,7.34745636277179E-05,12.318708333
702,Au,0.8573333521,-1.4849449249,4.8498098161
702,Au,0.8573333521,-4.4548347746,4.8498098161
702,Au,3.4293334084,-2.9698898497,4.8498098161
702,Au,5.89054797802802E-15,-2.9698898497,7.2747147241
702,Au,2.5720000563,1.4849449249,7.2747147241
702,Au,2.5720000563,-1.4849449249,7.2747147241
702,Au,1.7120007903,8.63875324441654E-06,9.6809092278
702,Au,4.2890967441,1.4881876796,9.67853349
702,Au,4.289095423,-1.4881658896,9.6785784375
702,Au,0.876996854,-1.518044931,12.0403413217
702,Au,0.8770387824,-4.4217019029,12.0404935051
702,Au,3.3917316017,-2.9699104465,12.0383691652
702,Au,0.0025178741,0.0001361152,14.4914468134
702,Au,5.0435638742,0.0003656118,14.4948600372
702,Au,2.6022913136,1.4295185617,14.5058400464
702,Au,2.6016693011,-1.4297740703,14.5051825599
702,O,1.7642629401,-2.9697946366,16.0515282546
702,H,2.2052249974,-2.9595500629,16.9087418003
703,Ta,3.4293334084,-2.1316282072803E-14,4.8498098161
703,Ta,5.89054797802802E-15,0,7.2747147241
703,Ta,1.7208026279,-2.9703961556,9.7593810557
703,Ta,3.4380796378,0.0140737531,12.2524573426
703,Au,0.8573333521,-1.4849449249,4.8498098161
703,Au,0.8573333521,-4.4548347746,4.8498098161
703,Au,3.4293334084,-2.9698898497,4.8498098161
703,Au,5.89054797802802E-15,-2.9698898497,7.2747147241
703,Au,2.5720000563,1.4849449249,7.2747147241
703,Au,2.5720000563,-1.4849449249,7.2747147241
703,Au,1.7203216243,0.0011507497,9.6631456351
703,Au,4.2871227008,1.4833840704,9.6749095294
703,Au,4.2889416774,-1.4927914441,9.6726190686
703,Au,0.8745548231,-1.5008560272,12.0244857949
703,Au,0.8649955115,-4.4384219346,12.0341418214
703,Au,3.4080485631,-2.9807520515,12.0714398624
703,Au,-0.0211583847,-0.022911293,14.5605361258
703,Au,5.0897616632,0.0108618435,14.4844115872
703,Au,2.6174140025,1.4349959324,14.5402989793
703,Au,2.6147052482,-1.4926259054,14.4781832193
703,O,1.2563754996,0.7539453964,16.3691066479
703,H,1.7308594594,-0.0040463288,16.7434247472
704,Ta,3.4293334084,-2.1316282072803E-14,4.8498098161
704,Ta,5.89054797802802E-15,0,7.2747147241
704,Ta,1.7132862245,-2.9699054472,9.744329984
704,Ta,3.4650612149,-0.0001541686,12.2214172844
704,Au,0.8573333521,-1.4849449249,4.8498098161
704,Au,0.8573333521,-4.4548347746,4.8498098161
704,Au,3.4293334084,-2.9698898497,4.8498098161
704,Au,5.89054797802802E-15,-2.9698898497,7.2747147241
704,Au,2.5720000563,1.4849449249,7.2747147241
704,Au,2.5720000563,-1.4849449249,7.2747147241
704,Au,1.7257242164,-2.20521147308306E-05,9.6460449247
704,Au,4.2851280014,1.4991248543,9.6891806431
704,Au,4.2850767115,-1.4992504097,9.6894256585
704,Au,0.882031316,-1.4928250094,12.0178911936
704,Au,0.8818771566,-4.4470259463,12.0176933807
704,Au,3.3516226627,-2.9701222498,12.0810017369
704,Au,-0.0390312939,-0.0004359536,14.4207393448
704,Au,0.0474634392,-2.9696970388,14.4340384971
704,Au,2.6278613419,1.4307934867,14.5428283348
704,Au,2.6294858046,-1.4310228972,14.5431272472
704,O,2.4835908852,0.0046825503,16.435933103
704,H,3.425861354,0.0065230371,16.7464899782
705,Ta,3.4293334084,-2.1316282072803E-14,4.8498098161
705,Ta,5.89054797802802E-15,0,7.2747147241
705,Ta,1.7109243295,-2.9668396411,9.7457696883
705,Ta,3.386860096,-0.0056009004,12.2341470172
705,Au,0.8573333521,-1.4849449249,4.8498098161
705,Au,0.8573333521,-4.4548347746,4.8498098161
705,Au,3.4293334084,-2.9698898497,4.8498098161
705,Au,5.89054797802802E-15,-2.9698898497,7.2747147241
705,Au,2.5720000563,1.4849449249,7.2747147241
705,Au,2.5720000563,-1.4849449249,7.2747147241
705,Au,1.7163791455,0.0009195778,9.670448151
705,Au,4.2927459154,1.4937762778,9.641657706
705,Au,4.2871263749,-1.4883178728,9.6416598773
705,Au,0.8553492619,-1.520938344,12.0091593979
705,Au,0.8433113086,-4.4162696873,11.9847308447
705,Au,3.4172705323,-2.9745439069,12.0098897195
705,Au,0.0421047747,-0.0238606698,14.4510838929
705,Au,5.1246385346,0.0063033591,14.4615831405
705,Au,2.5690897819,1.3414534865,14.4028553302
705,Au,2.6263393636,-1.4824851821,14.4802949047
705,O,3.4237323176,-2.8605913284,16.1945947673
705,H,3.7515618606,-2.2966588391,16.9178525392
