num,atom,x,y,z
200,Al,0.8326991082,-1.4422771628,4.7104574886
200,Al,0.8326991082,-4.3268314883,4.7104574886
200,Al,3.3307964327,-2.8845543255,4.7104574886
200,Al,5.78658599770691E-15,-2.8845543255,7.0656862329
200,Al,2.4980973245,1.4422771628,7.0656862329
200,Al,2.4980973245,-1.4422771628,7.0656862329
200,Al,1.6141932033,0.0181624515,9.3620439701
200,Al,4.1271121813,1.4574643899,9.3954020372
200,Al,4.1361114504,-1.4609856819,9.4061724554
200,Al,0.8212762056,-1.4016327789,11.7219114216
200,Al,0.8001122144,-4.2773577499,11.7154545615
200,Al,3.2660198449,-2.8942114665,11.7271345687
200,Al,-0.1568409555,0.1364283751,13.9360821353
200,Al,-0.2307241125,-2.7947248685,14.0203302742
200,Al,2.649568849,1.6259891091,15.1860073059
200,Al,2.2578107236,-1.2308227867,14.1727131375
200,O,1.4356392945,-2.7818155287,14.8492869761
200,O,3.1735798035,-3.7197433107,16.803211183
200,H,2.5577813719,-3.0770322551,17.224992038
201,Au,3.3307964327,-2.04281036531029E-14,4.7104574886
201,Au,5.78658599770691E-15,0,7.0656862329
201,Au,1.6613354918,-2.8960828008,9.3698675426
201,Au,3.307920395,-0.0156206484,11.6434991587
201,Al,0.8326991082,-1.4422771628,4.7104574886
201,Al,0.8326991082,-4.3268314883,4.7104574886
201,Al,3.3307964327,-2.8845543255,4.7104574886
201,Al,5.78658599770691E-15,-2.8845543255,7.0656862329
201,Al,2.4980973245,1.4422771628,7.0656862329
201,Al,2.4980973245,-1.4422771628,7.0656862329
201,Al,1.6530847834,-0.0017002782,9.3793597902
201,Al,4.1745310986,1.4623955169,9.4123298726
201,Al,4.1634050889,-1.4511614746,9.3817265046
201,Al,0.8527163484,-1.4239519742,11.7537053557
201,Al,0.8329964068,-4.3267572087,11.6896543022
201,Al,3.3370220702,-2.8417742606,11.7591561343
201,Al,0.0476970542,0.0094124007,14.0533684817
201,Al,0.0306036969,-2.8938696,14.0264279612
201,Al,2.5125980147,1.4244641817,14.0064642236
201,Al,2.5662564863,-1.4412441764,14.4044580515
201,O,2.3314295275,-1.4410748809,16.1969569032
201,O,3.6922825823,-1.5570698984,16.796762045
201,H,3.4541108451,-1.5434643481,17.7518225694
202,Cu,3.2363864745,-1.97619698383278E-14,4.5769416453
202,Cu,5.68472769811521E-15,0,6.865412468
202,Cu,1.5287916134,-2.8102530527,9.0954801563
202,Cu,3.1367564979,-0.0168494767,11.1771258873
202,Al,0.8090966186,-1.4013964517,4.5769416453
202,Al,0.8090966186,-4.2041893551,4.5769416453
202,Al,3.2363864745,-2.8027929034,4.5769416453
202,Al,5.68472769811521E-15,-2.8027929034,6.865412468
202,Al,2.4272898559,1.4013964517,6.865412468
202,Al,2.4272898559,-1.4013964517,6.865412468
202,Al,1.5562487593,0.0033025786,9.087209341
202,Al,3.9978703999,1.4212494892,9.1306004484
202,Al,4.0036881787,-1.4027397567,9.111924976
202,Al,0.7925972074,-1.3729394242,11.3706602533
202,Al,0.7880472691,-4.1774063881,11.3660057438
202,Al,3.1627980077,-2.7627271887,11.3778063157
202,Al,-0.2572119499,0.0162895971,13.6957029269
202,Al,4.5011476808,0.0698246864,13.4076767252
202,Al,2.1083795599,1.6720456226,13.8745604733
202,Al,2.5451618157,-1.2170054051,14.8904406491
202,O,1.3234981504,0.1328550095,14.6129382157
202,O,3.2698531738,-0.7823462758,16.4273097271
202,H,2.7992210959,-0.1224325819,16.9433607747
203,Cu,3.2363864745,-1.97619698383278E-14,4.5769416453
203,Cu,5.68472769811521E-15,0,6.865412468
203,Cu,1.5703410181,-2.7637536595,9.0742838866
203,Cu,3.1655099606,0.030220571,11.2331775361
203,Al,0.8090966186,-1.4013964517,4.5769416453
203,Al,0.8090966186,-4.2041893551,4.5769416453
203,Al,3.2363864745,-2.8027929034,4.5769416453
203,Al,5.68472769811521E-15,-2.8027929034,6.865412468
203,Al,2.4272898559,1.4013964517,6.865412468
203,Al,2.4272898559,-1.4013964517,6.865412468
203,Al,1.56806076,0.033930244,9.1110306626
203,Al,4.0079667907,1.427403555,9.1021066604
203,Al,4.0020369587,-1.3981868558,9.1318584249
203,Al,0.750328356,-1.3609710233,11.3615800656
203,Al,0.7623038882,-4.1590577665,11.3765763742
203,Al,3.1119488164,-2.8015047594,11.3733005124
203,Al,-0.13857012,0.1371217743,13.5927471955
203,Al,4.6191542723,0.1381435832,13.626977859
203,Al,2.4661364067,1.5345143671,14.8095666642
203,Al,2.2526781832,-1.1570549329,13.7602078789
203,O,1.3902884844,-2.6132202467,14.5318481587
203,O,3.1141139892,-3.784617222,16.4115904908
203,H,2.772760045,-3.0313639577,16.9096351482
204,Cu,3.2363864745,-1.97619698383278E-14,4.5769416453
204,Cu,5.68472769811521E-15,0,6.865412468
204,Cu,1.614234027,-2.8096434962,9.1106922949
204,Cu,3.2261476781,-0.0128329842,11.3660602899
204,Al,0.8090966186,-1.4013964517,4.5769416453
204,Al,0.8090966186,-4.2041893551,4.5769416453
204,Al,3.2363864745,-2.8027929034,4.5769416453
204,Al,5.68472769811521E-15,-2.8027929034,6.865412468
204,Al,2.4272898559,1.4013964517,6.865412468
204,Al,2.4272898559,-1.4013964517,6.865412468
204,Al,1.6133126614,-0.0026713333,9.1113934452
204,Al,4.0546439104,1.4191360833,9.1443975262
204,Al,4.0425153532,-1.40565342,9.1123017619
204,Al,0.8419432471,-1.3923919448,11.403112318
204,Al,0.8218553568,-4.191821445,11.3371434573
204,Al,3.2307921734,-2.7597273913,11.4058963164
204,Al,0.0436154064,0.0033770524,13.7298568805
204,Al,0.0165206039,-2.8137595843,13.6512992584
204,Al,2.4556285215,1.3703804234,13.6282284968
204,Al,2.4810470289,-1.4002426569,14.0263801066
204,O,2.2570419504,-1.3816309852,15.8172306409
204,O,3.6258010991,-1.4953128984,16.406096128
204,H,3.3965382455,-1.4864084919,17.3630623606
205,Ir,3.1810414066,-1.88737914186277E-14,4.4986718997
205,Ir,5.62396230681998E-15,0,6.7480078496
205,Ir,1.589959196,-2.7544936188,9.0348322218
205,Ir,3.1365730538,-0.0013484883,11.304834974
205,Al,0.7952603517,-1.3774313343,4.4986718997
205,Al,0.7952603517,-4.132294003,4.4986718997
205,Al,3.1810414066,-2.7548626686,4.4986718997
205,Al,5.62396230681998E-15,-2.7548626686,6.7480078496
205,Al,2.385781055,1.3774313343,6.7480078496
205,Al,2.385781055,-1.3774313343,6.7480078496
205,Al,1.5949060079,-0.0002347529,8.9794702632
205,Al,3.9786350613,1.372749293,8.9832588467
205,Al,3.9784788621,-1.3730166959,8.9826068904
205,Al,0.8042108216,-1.3768044129,11.2379536894
205,Al,0.8041165683,-4.1326153333,11.2355324713
205,Al,3.1886578744,-2.7551170029,11.2178639732
205,Al,-0.1397265102,0.000800461,13.7815765223
205,Al,4.7361561207,0.0014011872,13.4965325934
205,Al,2.4058407372,1.40737087,13.6461304505
205,Al,2.4021028347,-1.3965366814,13.6649436357
205,O,1.525044898,0.0137605579,14.4168051989
205,O,2.748084491,-0.0978855587,16.5910549952
205,H,1.8720932324,-0.0295723215,17.0264401506
206,Ir,3.1810414066,-1.88737914186277E-14,4.4986718997
206,Ir,5.62396230681998E-15,0,6.7480078496
206,Ir,1.5623639375,-2.7387495253,9.0173807566
206,Ir,3.1665643762,-0.0026992322,11.1858705655
206,Al,0.7952603517,-1.3774313343,4.4986718997
206,Al,0.7952603517,-4.132294003,4.4986718997
206,Al,3.1810414066,-2.7548626686,4.4986718997
206,Al,5.62396230681998E-15,-2.7548626686,6.7480078496
206,Al,2.385781055,1.3774313343,6.7480078496
206,Al,2.385781055,-1.3774313343,6.7480078496
206,Al,1.5453992946,0.0104182404,8.983664898
206,Al,3.9420509249,1.378731239,8.9997972148
206,Al,3.9385934063,-1.3758800344,9.0142200012
206,Al,0.7882063823,-1.3517267142,11.2520817234
206,Al,0.7911014114,-4.1180594904,11.2637546815
206,Al,3.1274926906,-2.77722609,11.2752750867
206,Al,-0.171135755,0.1456502599,13.6424054338
206,Al,4.4505399118,0.1626458691,13.5598119552
206,Al,2.4316461906,1.4951336458,14.8754877361
206,Al,2.1860294155,-1.1634961074,13.7165352776
206,O,1.2949540556,-2.6357837463,14.4606444548
206,O,3.0593792429,-3.5464157247,16.4374171668
206,H,2.539744102,-2.8503990164,16.8952458419
207,Ir,3.1810414066,-1.88737914186277E-14,4.4986718997
207,Ir,5.62396230681998E-15,0,6.7480078496
207,Ir,1.5848347994,-2.7565804864,9.0375904868
207,Ir,3.183729592,-0.0044718092,11.3076821645
207,Al,0.7952603517,-1.3774313343,4.4986718997
207,Al,0.7952603517,-4.132294003,4.4986718997
207,Al,3.1810414066,-2.7548626686,4.4986718997
207,Al,5.62396230681998E-15,-2.7548626686,6.7480078496
207,Al,2.385781055,1.3774313343,6.7480078496
207,Al,2.385781055,-1.3774313343,6.7480078496
207,Al,1.5946551962,-0.0022691123,8.9755645933
207,Al,3.9767326539,1.3787412371,9.000480436
207,Al,3.9747134534,-1.3792299504,8.9744189398
207,Al,0.8265598564,-1.3613453311,11.2387366777
207,Al,0.8104531422,-4.1217540939,11.1914239105
207,Al,3.1862921782,-2.7214247519,11.2418998796
207,Al,0.0429722638,0.0154873552,13.707369624
207,Al,0.0203919794,-2.7598608776,13.5114288174
207,Al,2.4172726632,1.3647238278,13.4954148391
207,Al,2.4484627725,-1.3749534345,13.777248781
207,O,2.2145142147,-1.3681764942,15.5780408713
207,O,3.5924908422,-1.4660775407,16.1903970105
207,H,3.3243200616,-1.4592764535,17.1395950813
208,Ni,3.1617502681,-1.95399252334028E-14,4.4713901099
208,Ni,5.60259510658298E-15,0,6.7070851649
208,Ni,1.5527750729,-2.7371827614,8.9041477205
208,Ni,3.1026843163,0.0144908646,11.0291597062
208,Al,0.790437567,-1.3690780263,4.4713901099
208,Al,0.790437567,-4.1072340788,4.4713901099
208,Al,3.1617502681,-2.7381560526,4.4713901099
208,Al,5.60259510658298E-15,-2.7381560526,6.7070851649
208,Al,2.371312701,1.3690780263,6.7070851649
208,Al,2.371312701,-1.3690780263,6.7070851649
208,Al,1.6077043981,0.0003584472,8.8884257682
208,Al,3.9127794223,1.2810558032,8.9011829964
208,Al,3.9100532687,-1.2757004795,8.8850439315
208,Al,0.84057837,-1.3417055085,11.1881730334
208,Al,0.8234146581,-4.0908301634,11.1705621586
208,Al,3.1233919737,-2.7171962107,11.2481557797
208,Al,-0.3173963525,0.0279111117,13.4399571998
208,Al,4.3835503282,0.0055682476,13.2966167589
208,Al,2.3255488352,1.2980581907,13.7275089554
208,Al,2.3949173795,-1.2547993341,14.1489502
208,O,1.2752905763,0.109838691,14.4137726453
208,O,3.1149338748,-0.2730474146,16.1107738777
208,H,2.2894370111,-0.1084515342,16.695542798
209,Ni,3.1617502681,-1.95399252334028E-14,4.4713901099
209,Ni,5.60259510658298E-15,0,6.7070851649
209,Ni,1.5708942479,-2.7368419862,8.9200249823
209,Ni,3.1850634453,-0.0014875881,10.9929868849
209,Al,0.790437567,-1.3690780263,4.4713901099
209,Al,0.790437567,-4.1072340788,4.4713901099
209,Al,3.1617502681,-2.7381560526,4.4713901099
209,Al,5.60259510658298E-15,-2.7381560526,6.7070851649
209,Al,2.371312701,1.3690780263,6.7070851649
209,Al,2.371312701,-1.3690780263,6.7070851649
209,Al,1.5782854529,0.0004531297,8.93014136
209,Al,3.9526763251,1.3752805744,8.9289272687
209,Al,3.9530101724,-1.3750002772,8.9289119581
209,Al,0.8084954547,-1.3881176328,11.160144329
209,Al,0.8091502859,-4.0876260895,11.1618547243
209,Al,3.1338913639,-2.7388719499,11.1740814543
209,Al,-0.031786987,0.0006436717,13.4636900422
209,Al,4.6008031969,0.0018392029,13.4943300444
209,Al,2.3835202834,1.3147134791,13.664422222
209,Al,2.3856577123,-1.3051886705,13.6428367532
209,O,1.466893468,-2.7254486381,14.2727899817
209,O,2.7483026817,-2.8356250136,16.5013018954
209,H,1.873853541,-2.7674562387,16.9272994068
210,Ni,3.1617502681,-1.95399252334028E-14,4.4713901099
210,Ni,5.60259510658298E-15,0,6.7070851649
210,Ni,1.5692630116,-2.7405336558,8.9000871552
210,Ni,3.1720271773,0.0156721393,11.0591272398
210,Al,0.790437567,-1.3690780263,4.4713901099
210,Al,0.790437567,-4.1072340788,4.4713901099
210,Al,3.1617502681,-2.7381560526,4.4713901099
210,Al,5.60259510658298E-15,-2.7381560526,6.7070851649
210,Al,2.371312701,1.3690780263,6.7070851649
210,Al,2.371312701,-1.3690780263,6.7070851649
210,Al,1.5804965308,-0.0083513167,8.9072748529
210,Al,3.9523133095,1.3745610834,8.9453497326
210,Al,3.9449077197,-1.3738255998,8.9083283877
210,Al,0.8398846776,-1.3535898331,11.1529786172
210,Al,0.8192766472,-4.0757939598,11.0757206764
210,Al,3.1603471651,-2.6817543871,11.152656866
210,Al,0.0458049271,0.0087946604,13.5207251607
210,Al,0.0013656252,-2.7585513875,13.3594137834
210,Al,2.4152366675,1.3233348026,13.3291303554
210,Al,2.4135960451,-1.3736316351,13.7697748821
210,O,2.1749595195,-1.3616768443,15.5603989222
210,O,3.5549780373,-1.4570314105,16.1183176409
210,H,3.3601804114,-1.4636152721,17.0840724876
211,Pb,3.6216277992,-2.22044604925031E-14,5.1217551516
211,Pb,6.3911589686526E-15,0,7.6826327273
211,Pb,1.8241865832,-3.1395962187,10.4027207979
211,Pb,3.4984609299,-0.0058107056,12.8860410179
211,Al,0.9054069498,-1.5682108386,5.1217551516
211,Al,0.9054069498,-4.7046325158,5.1217551516
211,Al,3.6216277992,-3.1364216772,5.1217551516
211,Al,6.3911589686526E-15,-3.1364216772,7.6826327273
211,Al,2.7162208494,1.5682108386,7.6826327273
211,Al,2.7162208494,-1.5682108386,7.6826327273
211,Al,1.8452721146,0.0023209395,10.1849760161
211,Al,4.554275766,1.5971584502,10.3178264296
211,Al,4.5560195284,-1.5964992589,10.3077119329
211,Al,0.7796950001,-1.504514419,12.8942194672
211,Al,0.7867274182,-4.7482655315,12.9054077351
211,Al,3.5840983492,-3.1452560926,13.0544481943
211,Al,-0.2361030776,0.0053337872,15.269967996
211,Al,0.2462779416,-3.1030484047,15.2131683867
211,Al,2.7136540313,1.5244468798,15.9372631868
211,Al,2.7374169142,-1.358619032,16.2390585518
211,O,1.580908687,0.0331206973,15.6553249867
211,O,3.0873109219,-0.2077801961,17.6705985778
211,H,2.4110274442,-0.124167079,18.3673050292
212,Pb,3.6216277992,-2.22044604925031E-14,5.1217551516
212,Pb,6.3911589686526E-15,0,7.6826327273
212,Pb,1.8150289418,-3.1689042342,10.2842529489
212,Pb,3.1690702752,0.1972244771,12.9917353751
212,Al,0.9054069498,-1.5682108386,5.1217551516
212,Al,0.9054069498,-4.7046325158,5.1217551516
212,Al,3.6216277992,-3.1364216772,5.1217551516
212,Al,6.3911589686526E-15,-3.1364216772,7.6826327273
212,Al,2.7162208494,1.5682108386,7.6826327273
212,Al,2.7162208494,-1.5682108386,7.6826327273
212,Al,1.8341778391,-0.0303570024,10.2335591717
212,Al,4.5164148581,1.5103054033,10.3649658573
212,Al,4.4585641486,-1.4993812548,10.3963594954
212,Al,0.6141576063,-1.5860464473,12.8572018466
212,Al,0.5247290057,-4.5950345908,12.8391765437
212,Al,3.5504430915,-3.0040943395,12.8847049703
212,Al,-0.098693027,0.0647003632,15.0661377335
212,Al,-0.0124189827,-3.1691853965,15.2784308667
212,Al,3.0896711868,-4.2764805,16.2853070151
212,Al,2.5342741912,-1.4808981917,15.4045623981
212,O,1.7070772349,-3.0616416978,15.9619687427
212,O,3.3707109109,-3.9946618105,17.9870110293
212,H,2.7393326557,-3.3774972718,18.3935769422
213,Pb,3.6216277992,-2.22044604925031E-14,5.1217551516
213,Pb,6.3911589686526E-15,0,7.6826327273
213,Pb,1.8105034746,-3.1361550328,10.406887551
213,Pb,3.6144089117,-0.0066317536,12.8427187102
213,Al,0.9054069498,-1.5682108386,5.1217551516
213,Al,0.9054069498,-4.7046325158,5.1217551516
213,Al,3.6216277992,-3.1364216772,5.1217551516
213,Al,6.3911589686526E-15,-3.1364216772,7.6826327273
213,Al,2.7162208494,1.5682108386,7.6826327273
213,Al,2.7162208494,-1.5682108386,7.6826327273
213,Al,1.8358033684,-0.0018894544,10.2133351181
213,Al,4.5173928317,1.5497313278,10.2168770942
213,Al,4.510878741,-1.5486380479,10.2104541205
213,Al,0.8691118407,-1.4921065791,12.9382441132
213,Al,0.8619477745,-4.7797557887,12.9132942832
213,Al,3.7025872541,-3.1254749533,12.9479304866
213,Al,0.0191012938,-0.0068096162,15.221998288
213,Al,0.1376629462,-3.1426572604,15.2855708003
213,Al,2.6417113046,-4.611392673,15.2762860072
213,Al,2.7029759382,-1.6793592811,15.477745993
213,O,2.594855094,-1.6678155555,17.2678622536
213,O,3.914841249,-1.7751208046,17.9958277314
213,H,3.525541551,-1.7646178533,18.8905915652
214,Pd,3.25365625,-1.99840144432528E-14,4.601364796
214,Pd,5.70352791634633E-15,0,6.902047194
214,Pd,1.5525288568,-2.8446201526,9.1561578369
214,Pd,3.1401196271,0.0020830077,11.3014024465
214,Al,0.8134140625,-1.4088744838,4.601364796
214,Al,0.8134140625,-4.2266234515,4.601364796
214,Al,3.25365625,-2.8177489676,4.601364796
214,Al,5.70352791634633E-15,-2.8177489676,6.902047194
214,Al,2.4402421875,1.4088744838,6.902047194
214,Al,2.4402421875,-1.4088744838,6.902047194
214,Al,1.5703471812,0.0028948035,9.1530687668
214,Al,4.0326951966,1.4323913445,9.2019299492
214,Al,4.0129979005,-1.4057298492,9.1659153196
214,Al,0.803800245,-1.3442258339,11.4894442934
214,Al,0.7500097796,-4.1572542871,11.4464282196
214,Al,3.1803102201,-2.7667472563,11.4622453198
214,Al,-0.2088157804,0.0740679197,13.831693642
214,Al,-0.2376857272,-2.7031519195,13.5952980018
214,Al,2.2195181885,1.6465129701,13.8485214262
214,Al,2.5770849169,-1.1965326177,14.9800190467
214,O,1.402961209,0.1891046621,14.6888082565
214,O,3.0410384307,-0.9582692607,16.6535145261
214,H,2.5646437033,-0.2271786272,17.0781720524
215,Pd,3.25365625,-1.99840144432528E-14,4.601364796
215,Pd,5.70352791634633E-15,0,6.902047194
215,Pd,1.5788109735,-2.8008511499,9.1241128067
215,Pd,3.2207120571,0.0474262485,11.2809672242
215,Al,0.8134140625,-1.4088744838,4.601364796
215,Al,0.8134140625,-4.2266234515,4.601364796
215,Al,3.25365625,-2.8177489676,4.601364796
215,Al,5.70352791634633E-15,-2.8177489676,6.902047194
215,Al,2.4402421875,1.4088744838,6.902047194
215,Al,2.4402421875,-1.4088744838,6.902047194
215,Al,1.5814581567,0.0114701339,9.1765250761
215,Al,4.0437681877,1.4274270805,9.1861274602
215,Al,4.0361603611,-1.4227683648,9.199722135
215,Al,0.8187016402,-1.3845957993,11.501083296
215,Al,0.7880680334,-4.1792159452,11.5042269693
215,Al,3.1837302851,-2.8283391899,11.5176088266
215,Al,-0.16979236,0.143272857,13.7512324532
215,Al,4.5678288492,0.1051466806,13.8055897141
215,Al,2.5170403075,1.5724601498,14.9530974123
215,Al,2.1905437802,-1.2412256623,13.9420484339
215,O,1.3216437935,-2.7198509422,14.6738383431
215,O,3.1499059221,-3.5923711172,16.524518936
215,H,2.5546197574,-2.9602616234,16.9743996013
216,Pd,3.25365625,-1.99840144432528E-14,4.601364796
216,Pd,5.70352791634633E-15,0,6.902047194
216,Pd,1.6127064913,-2.8216347345,9.1637080348
216,Pd,3.2532110061,0.0042575797,11.3900219866
216,Al,0.8134140625,-1.4088744838,4.601364796
216,Al,0.8134140625,-4.2266234515,4.601364796
216,Al,3.25365625,-2.8177489676,4.601364796
216,Al,5.70352791634633E-15,-2.8177489676,6.902047194
216,Al,2.4402421875,1.4088744838,6.902047194
216,Al,2.4402421875,-1.4088744838,6.902047194
216,Al,1.6243106275,-0.0045857607,9.1823743811
216,Al,4.0669729163,1.4163251475,9.2017767713
216,Al,4.0635450338,-1.4174488705,9.1828803072
216,Al,0.8452667507,-1.4027164276,11.4960534547
216,Al,0.8287158471,-4.2174922536,11.4323395656
216,Al,3.2486577995,-2.779872373,11.499800477
216,Al,0.0470783044,0.0140083878,13.8338963455
216,Al,0.0108521219,-2.8294957114,13.7509320028
216,Al,2.462493128,1.3812354737,13.7330200641
216,Al,2.5073060173,-1.3967011569,14.0974967671
216,O,2.282376443,-1.4080386482,15.8871149587
216,O,3.6445594289,-1.4994194071,16.4897641425
216,H,3.3949950382,-1.4921013997,17.4384809492
217,Pt,3.2285782627,-1.97619698383278E-14,4.5658991663
217,Pt,5.67620253990867E-15,0,6.8488487494
217,Pt,1.6068198879,-2.7954054971,9.0887556072
217,Pt,3.2128542585,0.0002635271,11.3282206747
217,Al,0.8071445657,-1.3980153968,4.5658991663
217,Al,0.8071445657,-4.1940461904,4.5658991663
217,Al,3.2285782627,-2.7960307936,4.5658991663
217,Al,5.67620253990867E-15,-2.7960307936,6.8488487494
217,Al,2.421433697,1.3980153968,6.8488487494
217,Al,2.421433697,-1.3980153968,6.8488487494
217,Al,1.6107253246,0.000072008,9.1233729129
217,Al,4.0361479433,1.3989913407,9.1259580719
217,Al,4.0361694875,-1.3986451921,9.1253132218
217,Al,0.8230057108,-1.394128799,11.4175179304
217,Al,0.8218576515,-4.1963533073,11.4153963657
217,Al,3.2289853061,-2.7951804284,11.396270012
217,Al,-0.1257307585,0.0015853681,13.8440014763
217,Al,4.8031847432,0.0014148561,13.6536352456
217,Al,2.4327045036,1.4371674187,13.8786185829
217,Al,2.4317304889,-1.4289724281,13.9046304225
217,O,1.5386331896,0.0133487647,14.5556360406
217,O,2.7733800947,-0.098607566,16.7674821891
217,H,1.8949905229,-0.0309429828,17.2234604396
218,Pt,3.2285782627,-1.97619698383278E-14,4.5658991663
218,Pt,5.67620253990867E-15,0,6.8488487494
218,Pt,1.5918118468,-2.7703556135,9.0466573512
218,Pt,3.1848249202,0.0702248729,11.1927294533
218,Al,0.8071445657,-1.3980153968,4.5658991663
218,Al,0.8071445657,-4.1940461904,4.5658991663
218,Al,3.2285782627,-2.7960307936,4.5658991663
218,Al,5.67620253990867E-15,-2.7960307936,6.8488487494
218,Al,2.421433697,1.3980153968,6.8488487494
218,Al,2.421433697,-1.3980153968,6.8488487494
218,Al,1.5783393451,0.0301100161,9.0996897678
218,Al,4.0287357739,1.4278515653,9.1094993475
218,Al,4.0169937801,-1.3986554163,9.1485559144
218,Al,0.8002215878,-1.3635450432,11.4127212308
218,Al,0.7905821195,-4.1579223217,11.455639634
218,Al,3.1475832514,-2.7987801942,11.454646977
218,Al,-0.1691959754,0.1292654917,13.7113852148
218,Al,4.5689517719,0.1263084663,13.6981798871
218,Al,2.4555420827,1.5518741368,14.9062752425
